code,type,subarea,name,icao_state,country,iso2,eurocontrol_member,eurocontrol_entry,fab,min_fl,max_fl,airspace_id,airac_cfmu,source_features
EDMM,FIR,,MUNCHEN FIR,ED,Germany,DE,true,1960-12-13,fabec,0,245,EDMMFIR,524,1
EDUU,UIR,,RHEIN UIR,ED,Germany,DE,true,1960-12-13,fabec,245,999,EDUUUIR,524,1
EDVV,UIR,,HANNOVER UIR,ED,Germany,DE,true,1960-12-13,fabec,245,999,EDVVUIR,524,1
EDWW,FIR,,BREMEN FIR,ED,Germany,DE,true,1960-12-13,fabec,0,245,EDWWFIR,524,1
EETT,FIR,,TALLINN FIR,EE,Estonia,EE,true,2015-01-01,nefab,0,999,EETTFIR,524,1
EFIN,FIR,,HELSINKI FIR,EF,Finland,FI,true,2001-01-01,nefab,0,285,EFINFIR,524,1
EFIN,UIR,,HELSINKI UIR,EF,Finland,FI,true,2001-01-01,nefab,285,999,EFINUIR,524,1
EGGX,FIR,,SHANWICK FIR,EG,United Kingdom,GB,true,1960-12-13,ukei,0,999,EGGXFIR,524,1
EGGX,OTHER,,REROUTING EXTENSION,EG,United Kingdom,GB,true,1960-12-13,ukei,0,999,EGGX,524,1
EGPX,FIR,,SCOTTISH FIR,EG,United Kingdom,GB,true,1960-12-13,ukei,0,245,EGPXFIR,524,1
EGPX,UIR,,SCOTTISH UIR,EG,United Kingdom,GB,true,1960-12-13,ukei,245,999,EGPXUIR,524,1
EGTT,FIR,,LONDON FIR,EG,United Kingdom,GB,true,1960-12-13,ukei,0,245,EGTTFIR,524,1
EGTT,UIR,,LONDON UIR,EG,United Kingdom,GB,true,1960-12-13,ukei,245,999,EGTTUIR,524,1
EHAA,FIR,,AMSTERDAM FIR,EH,Netherlands,NL,true,1960-12-13,fabec,0,999,EHAAFIR,524,1
EISN,FIR,,SHANNON FIR,EI,Ireland,IE,true,1965-01-01,ukei,0,245,EISNFIR,524,1
EISN,UIR,,SHANNON UIR,EI,Ireland,IE,true,1965-01-01,ukei,245,999,EISNUIR,524,1
EKDK,FIR,,COPENHAGEN FIR,EK,Denmark,DK,true,1994-08-01,dkse,0,999,EKDKFIR,524,1
ENOB,FIR,,BODO OCEANIC FIR,EN,Norway,NO,true,1994-03-01,nefab,0,999,ENOBFIR,524,1
ENOR,FIR,,,EN,Norway,NO,true,1994-03-01,nefab,0,999,ENORFIR,524,1
EPWW,FIR,,WARSZAWA FIR,EP,Poland,PL,true,2004-09-01,baltic,0,999,EPWWFIR,524,1
ESAA,FIR,,SWEDEN FIR,ES,Sweden,SE,true,1995-12-01,dkse,0,999,ESAAFIR,524,1
EVRR,FIR,,RIGA FIR,EV,Latvia,LV,true,2011-01-01,nefab,0,999,EVRRFIR,524,1
EYVL,FIR,,VILNIUS FIR,EY,Lithuania,LT,true,2006-09-01,baltic,0,195,EYVLFIR,524,1
EYVL,UIR,,VILNIUS UIR,EY,Lithuania,LT,true,2006-09-01,baltic,195,999,EYVLUIR,524,1
FACA,FIR,,CAPE TOWN FIR,FA,,,false,,,0,999,FACAFIR,524,1
FAJA,FIR,,JOHANNESBURG FIR,FA,,,false,,,0,999,FAJAFIR,524,1
FAJO,FIR,,JOHANNESBURG OCEANIC FIR,FA,,,false,,,0,999,FAJOFIR,524,1
FBGR,FIR,,GABORONE FIR,FB,,,false,,,0,999,FBGRFIR,524,1
FCCC,FIR,,BRAZZAVILLE FIR,FC,,,false,,,0,245,FCCCFIR,524,1
FCCC,UIR,,BRAZZAVILLE UIR,FC,,,false,,,245,999,FCCCUIR,524,1
FIMM,FIR,,MAURITIUS FIR,FI,,,false,,,0,999,FIMMFIR,524,1
FLFI,FIR,,LUSAKA FIR,FL,,,false,,,0,999,FLFIFIR,524,1
FMMM,FIR,,ANTANANARIVO FIR,FM,,,false,,,0,245,FMMMFIR,524,1
FMMM,UIR,,ANTANANARIVO UIR,FM,,,false,,,245,999,FMMMUIR,524,1
FNAN,FIR,,LUANDA FIR,FN,,,false,,,0,145,FNANFIR,524,1
FNAN,UIR,,LUANDA UIR,FN,,,false,,,145,999,FNANUIR,524,1
FQBE,FIR,,BEIRA FIR,FQ,,,false,,,0,999,FQBEFIR,524,1
FSSS,FIR,,SEYCHELLES FIR,FS,,,false,,,0,999,FSSSFIR,524,1
FTTT,FIR,,N'DJAMENA FIR,FT,,,false,,,0,245,FTTTFIR,524,1
FTTT,UIR,,N'DJAMENA UIR,FT,,,false,,,245,999,FTTTUIR,524,1
FVHF,FIR,,HARARE FIR,FV,,,false,,,0,245,FVHFFIR,524,1
FVHF,UIR,,HARARE UIR,FV,,,false,,,245,999,FVHFUIR,524,1
FWLL,FIR,,LILONGWE FIR,FW,,,false,,,0,999,FWLLFIR,524,1
FYWF,FIR,,WINDHOEK FIR,FY,,,false,,,0,999,FYWFFIR,524,1
FZZA,FIR,,KINSHASA FIR,FZ,,,false,,,0,245,FZZAFIR,524,1
FZZA,UIR,,KINSHASA UIR,FZ,,,false,,,245,999,FZZAUIR,524,1
GCCC,FIR,,CANARIAS FIR,GC,,,false,,,0,195,GCCCFIR,524,1
GCCC,FIR,H,CANARIAS FIR SAHARA AREA,GC,,,false,,,0,195,GCCCFIRH,524,1
GCCC,FIR,R,CANARIAS FIR,GC,,,false,,,0,195,GCCCFIRR,524,2
GCCC,UIR,N,CANARIS UIR,GC,,,false,,,195,999,GCCCUIRN,524,8
GCCC,UIR,S,CANARIAS UIR,GC,,,false,,,195,999,GCCCUIRS,524,2
GLRB,FIR,,ROBERTS,GL,,,false,,,0,999,GLRBFIR,524,1
GMMM,FIR,,CASABLANCA FIR,GM,Morocco,MA,true,2016-06-02,,0,195,GMMMFIR,524,1
GMMM,UIR,,CASABLANCA UIR,GM,Morocco,MA,true,2016-06-02,,195,999,GMMMUIR,524,1
GOOO,FIR,,DAKAR TERRESTRE (PAR,GO,,,false,,,0,245,GOOOFIR,524,1
GOOO,UIR,,DAKAR UIR,GO,,,false,,,245,999,GOOOUIR,524,1
GVSC,FIR,,SAL OCEANIC,GV,,,false,,,0,245,GVSCFIR,524,1
GVSC,UIR,,SAL OCEANIC UIR,GV,,,false,,,245,999,GVSCUIR,524,1
HAAA,FIR,,ETHIOPIA FIR,HA,,,false,,,0,999,HAAAFIR,524,1
HBBA,FIR,,BURUNDI FIR,HB,,,false,,,0,245,HBBAFIR,524,1
HBBA,UIR,,BUJUMBURA UIR,HB,,,false,,,245,999,HBBAUIR,524,1
HCSM,FIR,,SOMALI FIR,HC,,,false,,,0,999,HCSMFIR,524,1
HECC,FIR,,CAIRO FIR,HE,,,false,,bluemed,0,999,HECCFIR,524,1
HHAA,FIR,,ERITREA FIR,HH,,,false,,,0,999,HHAAFIR,524,1
HKNA,FIR,,KENYA FIR,HK,,,false,,,0,999,HKNAFIR,524,1
HLLL,FIR,,TRIPOLI FIR,HL,,,false,,,0,999,HLLLFIR,524,1
HRYR,FIR,,RWANDA FIR,HR,,,false,,,0,245,HRYRFIR,524,1
HRYR,UIR,,KIGALI UIR,HR,,,false,,,245,999,HRYRUIR,524,1
HSSS,FIR,,SUDAN FIR,HS,,,false,,,0,285,HSSSFIR,524,1
HSSS,UIR,,KHARTOUM UIR,HS,,,false,,,285,999,HSSSUIR,524,1
HTDC,FIR,,TANZANIA FIR,HT,,,false,,,0,999,HTDCFIR,524,1
HUEC,FIR,,UGANDA FIR,HU,,,false,,,0,999,HUECFIR,524,1
KZAB,FIR,,ALBUQUERQUE,KZ,,,false,,,0,180,KZABFIR,524,1
KZAB,UIR,,ALBUQUERQUE,KZ,,,false,,,180,999,KZABUIR,524,1
KZAK,FIR,,OAKLAND OCEANIC FIR,KZ,,,false,,,0,999,KZAKFIR,524,1
KZAU,FIR,,CHICAGO,KZ,,,false,,,0,180,KZAUFIR,524,1
KZAU,UIR,,CHICAGO,KZ,,,false,,,180,999,KZAUUIR,524,1
KZBW,FIR,,BOSTON FIR,KZ,,,false,,,0,180,KZBWFIR,524,1
KZBW,UIR,,BOSTON UIR,KZ,,,false,,,180,999,KZBWUIR,524,1
KZDC,FIR,,WASHINGTON,KZ,,,false,,,0,180,KZDCFIR,524,1
KZDC,UIR,,WASHINGTON,KZ,,,false,,,180,999,KZDCUIR,524,1
KZDV,FIR,,DENVER,KZ,,,false,,,0,180,KZDVFIR,524,1
KZDV,UIR,,DENVER,KZ,,,false,,,180,999,KZDVUIR,524,1
KZFW,FIR,,FT WORTH,KZ,,,false,,,0,180,KZFWFIR,524,1
KZFW,UIR,,FT WORTH,KZ,,,false,,,180,999,KZFWUIR,524,1
KZHU,FIR,,HOUSTON FIR,KZ,,,false,,,0,999,KZHUFIR,524,1
KZID,FIR,,INDIANAPOLIS,KZ,,,false,,,0,180,KZIDFIR,524,1
KZID,UIR,,INDIANAPOLIS,KZ,,,false,,,180,999,KZIDUIR,524,1
KZJX,FIR,,JACKSONVILLE,KZ,,,false,,,0,180,KZJXFIR,524,1
KZJX,UIR,,JACKSONVILLE,KZ,,,false,,,180,999,KZJXUIR,524,1
KZKC,FIR,,KANSAS CITY,KZ,,,false,,,0,180,KZKCFIR,524,1
KZKC,UIR,,KANSAS CITY,KZ,,,false,,,180,999,KZKCUIR,524,1
KZLA,FIR,,LOS ANGELES,KZ,,,false,,,0,180,KZLAFIR,524,1
KZLA,UIR,,LOS ANGELES,KZ,,,false,,,180,999,KZLAUIR,524,1
KZLC,FIR,,SALT LAKE CITY,KZ,,,false,,,0,180,KZLCFIR,524,1
KZLC,UIR,,SALT LAKE CITY,KZ,,,false,,,180,999,KZLCUIR,524,1
KZMA,FIR,,MIAMI FIR / UIR,KZ,,,false,,,0,999,KZMAFIR,524,1
KZME,FIR,,MEMPHIS,KZ,,,false,,,0,180,KZMEFIR,524,1
KZME,UIR,,MEMPHIS,KZ,,,false,,,180,999,KZMEUIR,524,1
KZMP,FIR,,MINNEAPOLIS,KZ,,,false,,,0,180,KZMPFIR,524,1
KZMP,UIR,,MINNEAPOLIS,KZ,,,false,,,180,999,KZMPUIR,524,1
KZNY,FIR,,NEW YORK FIR,KZ,,,false,,,0,180,KZNYFIR,524,2
KZNY,UIR,,NEW YORK UIR,KZ,,,false,,,180,999,KZNYUIR,524,1
KZOA,FIR,,OAKLAND FIR,KZ,,,false,,,0,999,KZOAFIR,524,1
KZOB,FIR,,CLEVELAND,KZ,,,false,,,0,180,KZOBFIR,524,1
KZOB,UIR,,CLEVELAND,KZ,,,false,,,180,999,KZOBUIR,524,1
KZSE,FIR,,SEATTLE,KZ,,,false,,,0,180,KZSEFIR,524,1
KZSE,UIR,,SEATTLE,KZ,,,false,,,180,999,KZSEUIR,524,1
KZTL,FIR,,ATLANTA FIR,KZ,,,false,,,0,180,KZTLFIR,524,1
KZTL,UIR,,ATLANTA,KZ,,,false,,,180,999,KZTLUIR,524,1
KZWY,FIR,,NEW YORK OCEANIC,KZ,,,false,,,0,999,KZWYFIR,524,1
LAAA,FIR,,TIRANA FIR,LA,Albania,AL,true,2002-04-01,bluemed,0,999,LAAAFIR,524,1
LBSR,FIR,,SOFIA FIR,LB,Bulgaria,BG,true,1997-06-01,danube,0,999,LBSRFIR,524,1
LCCC,FIR,,NICOSIA FIR,LC,Cyprus,CY,true,1991-01-01,bluemed,0,999,LCCCFIR,524,1
LDZO,FIR,,ZAGREB FIR,LD,Croatia,HR,true,1997-03-01,fabce,0,999,LDZOFIR,524,1
LECB,FIR,,BARCELONA FIR,LE,Spain,ES,true,1997-01-01,swfab,0,195,LECBFIR,524,1
LECB,UIR,,BARCELONA UIR,LE,Spain,ES,true,1997-01-01,swfab,195,999,LECBUIR,524,1
LECM,FIR,,MADRID FIR,LE,Spain,ES,true,1997-01-01,swfab,0,195,LECMFIR,524,1
LECM,UIR,,MADRID UIR,LE,Spain,ES,true,1997-01-01,swfab,195,999,LECMUIR,524,1
LFBB,FIR,,BORDEAUX FIR,LF,France,FR,true,1960-12-13,fabec,0,195,LFBBFIR,524,1
LFEE,FIR,,REIMS FIR,LF,France,FR,true,1960-12-13,fabec,0,195,LFEEFIR,524,1
LFFF,FIR,,PARIS FIR,LF,France,FR,true,1960-12-13,fabec,0,195,LFFFFIR,524,1
LFFF,UIR,,FRANCE UIR,LF,France,FR,true,1960-12-13,fabec,195,999,LFFFUIR,524,1
LFMM,FIR,,MARSEILLE FIR,LF,France,FR,true,1960-12-13,fabec,0,195,LFMMFIR,524,1
LFRR,FIR,,BREST FIR,LF,France,FR,true,1960-12-13,fabec,0,195,LFRRFIR,524,1
LGGG,FIR,,ATHINAI FIR,LG,Greece,GR,true,1988-09-01,bluemed,0,245,LGGGFIR,524,1
LGGG,UIR,,ATHINAI UIR,LG,Greece,GR,true,1988-09-01,bluemed,245,999,LGGGUIR,524,1
LHCC,FIR,,BUDAPEST FIR,LH,Hungary,HU,true,1992-07-01,fabce,0,999,LHCCFIR,524,1
LIBB,FIR,,BRINDISI FIR,LI,Italy,IT,true,1996-04-01,bluemed,0,195,LIBBFIR,524,1
LIBB,UIR,,BRINDISI UIR,LI,Italy,IT,true,1996-04-01,bluemed,195,999,LIBBUIR,524,1
LIMM,FIR,,MILANO FIR,LI,Italy,IT,true,1996-04-01,bluemed,0,195,LIMMFIR,524,1
LIMM,UIR,,MILANO UIR,LI,Italy,IT,true,1996-04-01,bluemed,195,999,LIMMUIR,524,1
LIRR,FIR,,ROMA FIR,LI,Italy,IT,true,1996-04-01,bluemed,0,195,LIRRFIR,524,1
LIRR,UIR,,ROMA UIR,LI,Italy,IT,true,1996-04-01,bluemed,195,999,LIRRUIR,524,1
LJLA,FIR,,LJUBLJANA FIR,LJ,Slovenia,SI,true,1995-10-01,fabce,0,999,LJLAFIR,524,1
LKAA,FIR,,PRAHA FIR,LK,Czech Republic,CZ,true,1996-01-01,fabce,0,999,LKAAFIR,524,1
LLLL,FIR,,TEL AVIV FIR,LL,Israel,IL,true,2016-04-29,,0,999,LLLLFIR,524,1
LMMM,FIR,,MALTA FIR,LM,Malta,MT,true,1989-07-01,bluemed,0,195,LMMMFIR,524,1
LMMM,UIR,,MALTA UIR,LM,Malta,MT,true,1989-07-01,bluemed,195,999,LMMMUIR,524,1
LOVV,FIR,,WIEN FIR,LO,Austria,AT,true,1993-05-01,fabce,0,999,LOVVFIR,524,1
LPPC,FIR,,LISBOA FIR,LP,Portugal,PT,true,1986-01-01,swfab,0,999,LPPCFIR,524,1
LPPO,FIR,,SANTA MARIA FIR,LP,Portugal,PT,true,1986-01-01,swfab,0,999,LPPOFIR,524,1
LPPO,OTHER,,REROUTING EXTENSION IN LPPO,LP,Portugal,PT,true,1986-01-01,swfab,0,999,LPPO,524,1
LQSB,FIR,,SARAJEVO FIR,LQ,Bosnia and Herzegovina,BA,true,2004-03-01,fabce,0,245,LQSBFIR,524,1
LQSB,UIR,,SARAJEVO UIR,LQ,Bosnia and Herzegovina,BA,true,2004-03-01,fabce,245,999,LQSBUIR,524,1
LRBB,FIR,,BUCAREST FIR,LR,Romania,RO,true,1996-09-01,danube,0,999,LRBBFIR,524,1
LSAS,FIR,,SWITZERLAND FIR,LS,Switzerland,CH,true,1992-07-01,fabec,0,195,LSASFIR,524,1
LSAS,UIR,,SWITZERLAND UIR,LS,Switzerland,CH,true,1992-07-01,fabec,195,999,LSASUIR,524,1
LTAA,FIR,,ANKARA FIR,LT,Turkey,TR,true,1989-03-01,,0,999,LTAAFIR,524,1
LTBB,FIR,,ISTANBUL FIR,LT,Turkey,TR,true,1989-03-01,,0,999,LTBBFIR,524,1
LUUU,FIR,,CHISINAU FIR,LU,Moldova,MD,true,2000-03-01,,0,999,LUUUFIR,524,1
LWSS,FIR,,SKOPJE FIR,LW,North Macedonia,MK,true,1998-11-01,,0,999,LWSSFIR,524,1
LYBA,FIR,,BEOGRAD FIR,LY,Serbia,RS,true,2005-07-01,,0,285,LYBAFIR,524,1
LYBA,UIR,,BEOGRAD UIR,LY,Serbia,RS,true,2005-07-01,,285,999,LYBAUIR,524,1
LZBB,FIR,,BRATISLAVA  FIR,LZ,Slovakia,SK,true,1997-01-01,fabce,0,999,LZBBFIR,524,1
MDCS,FIR,,SANTO DOMINGO FIR,MD,,,false,,,0,195,MDCSFIR,524,1
MDCS,UIR,,SANTO DOMINGO UIR,MD,,,false,,,195,999,MDCSUIR,524,1
MHCC,FIR,,CENTRAL AMERICA FIR,MH,,,false,,,0,195,MHCCFIR,524,1
MHCC,UIR,,CENTRAL AMERICA UIR,MH,,,false,,,195,999,MHCCUIR,524,1
MKJK,FIR,,KINGSTON FIR,MK,,,false,,,0,245,MKJKFIR,524,1
MKJK,UIR,,KINGSTON UIR,MK,,,false,,,245,999,MKJKUIR,524,1
MMFO,FIR,,OCEANICA MAZATLAN,MM,,,false,,,0,999,MMFOFIR,524,1
MMFR,FIR,,MEXICO,MM,,,false,,,0,999,MMFRFIR,524,1
MPZL,FIR,,PANAMA FIR,MP,,,false,,,0,999,MPZLFIR,524,1
MTEG,FIR,,PORT-AU-PRINCE FIR,MT,,,false,,,0,999,MTEGFIR,524,1
MUFH,FIR,,HABANA FIR/UIR,MU,,,false,,,0,999,MUFHFIR,524,1
NFFF,FIR,,NADI FIR,NF,,,false,,,0,999,NFFFFIR,524,1
NTTT,FIR,,TAHITI OCEANIC FIR,NT,,,false,,,0,999,NTTTFIR,524,1
NZZC,FIR,,NEW ZEALAND FIR,NZ,,,false,,,0,999,NZZCFIR,524,1
NZZO,FIR,,AUCKLAND OCEANIC,NZ,,,false,,,0,999,NZZOFIR,524,1
OAKX,FIR,,KABUL FIR,OA,,,false,,,0,999,OAKXFIR,524,1
OBBB,FIR,,BAHRAIN FIR,OB,,,false,,,0,150,OBBBFIR,524,1
OBBB,UIR,,BAHRAIN UIR,OB,,,false,,,150,999,OBBBUIR,524,4
OEJD,FIR,,JEDDAH FIR,OE,,,false,,,0,999,OEJDFIR,524,1
OIIX,FIR,,TEHRAN FIR,OI,,,false,,,0,999,OIIXFIR,524,1
OJAC,FIR,,AMMAN FIR,OJ,,,false,,bluemed,0,999,OJACFIR,524,1
OKAC,FIR,,KUWAIT FIR,OK,,,false,,,0,999,OKACFIR,524,1
OLBB,FIR,,BEIRUT FIR,OL,,,false,,,0,195,OLBBFIR,524,1
OLBB,UIR,,BEIRUT UIR,OL,,,false,,,195,999,OLBBUIR,524,1
OMAE,FIR,,EMIRATES FIR,OM,,,false,,,0,145,OMAEFIR,524,1
OMAE,UIR,,EMIRATES UIR,OM,,,false,,,145,999,OMAEUIR,524,1
OOMM,FIR,,MUSCAT FIR,OO,,,false,,,0,999,OOMMFIR,524,1
OPKR,FIR,,KARACHI FIR,OP,,,false,,,0,999,OPKRFIR,524,1
OPLR,FIR,,LAHORE FIR,OP,,,false,,,0,999,OPLRFIR,524,1
ORBB,FIR,,BAGHDAD FIR,OR,,,false,,,0,999,ORBBFIR,524,1
OSTT,FIR,,DAMASCUS FIR,OS,,,false,,,0,999,OSTTFIR,524,1
OTDF,FIR,,QATAR FIR,OT,,,false,,,0,245,OTDFFIR,524,1
OYSC,FIR,,SANAA FIR,OY,,,false,,,0,999,OYSCFIR,524,1
PAZA,FIR,,ALASKA FIR,PA,,,false,,,0,999,PAZAFIR,524,1
RCAA,FIR,,TAIPEI FIR,RC,,,false,,,0,999,RCAAFIR,524,1
RJJJ,FIR,,JAPAN+PHILIPPINES,RJ,,,false,,,0,999,RJJJFIR,524,1
RKRR,FIR,,INCHEON FIR,RK,,,false,,,0,999,RKRRFIR,524,1
RPHI,FIR,,MANILA FIR,RP,,,false,,,0,999,RPHIFIR,524,1
SACF,FIR,,CORDOBA FIR,SA,,,false,,,0,999,SACFFIR,524,1
SAEF,FIR,,EZEIZA FIR,SA,,,false,,,0,999,SAEFFIR,524,1
SAMF,FIR,,MENDOZA FIR,SA,,,false,,,0,999,SAMFFIR,524,1
SARR,FIR,,RESISTENCIA FIR,SA,,,false,,,0,999,SARRFIR,524,1
SAVF,FIR,,COMODORO RIVADAVIA FIR,SA,,,false,,,0,999,SAVFFIR,524,1
SBAO,FIR,,ATLANTICO FIR,SB,,,false,,,0,999,SBAOFIR,524,1
SBAZ,FIR,,AMAZONICA FIR,SB,,,false,,,0,999,SBAZFIR,524,1
SBBS,FIR,,BRASILIA FIR,SB,,,false,,,0,999,SBBSFIR,524,1
SBCW,FIR,,CURITIBA FIR,SB,,,false,,,0,999,SBCWFIR,524,1
SBRE,FIR,,RECIFE FIR,SB,,,false,,,0,999,SBREFIR,524,1
SCCZ,FIR,,PUNTA ARENAS FIR,SC,,,false,,,0,999,SCCZFIR,524,1
SCEZ,FIR,,SANTIAGO FIR,SC,,,false,,,0,999,SCEZFIR,524,1
SCFZ,FIR,,ANTOFAGASTA FIR,SC,,,false,,,0,999,SCFZFIR,524,1
SCIZ,FIR,,ISLA DE PASCUA FIR,SC,,,false,,,0,999,SCIZFIR,524,1
SCTZ,FIR,,PUERTO MONTT FIR,SC,,,false,,,0,999,SCTZFIR,524,1
SEFG,FIR,,GUAYAQUIL FIR/UIR,SE,,,false,,,0,999,SEFGFIR,524,1
SGFA,FIR,,ASUNCION FIR/UIR,SG,,,false,,,0,999,SGFAFIR,524,1
SKEC,FIR,,BARRANQUILLA FIR,SK,,,false,,,0,999,SKECFIR,524,1
SKED,FIR,,BOGOTA FIR,SK,,,false,,,0,999,SKEDFIR,524,1
SLLF,FIR,,LA PAZ FIR,SL,,,false,,,0,999,SLLFFIR,524,1
SMPM,FIR,,PARAMARIBO FIR,SM,,,false,,,0,999,SMPMFIR,524,1
SOOO,FIR,,FIR CAYENNE,SO,,,false,,,0,245,SOOOFIR,524,1
SOOO,UIR,,UIR CAYENNE,SO,,,false,,,245,999,SOOOUIR,524,1
SPIM,FIR,,LIMA FIR,SP,,,false,,,0,999,SPIMFIR,524,1
SUEO,FIR,,MONTEVIDEO FIR,SU,,,false,,,0,999,SUEOFIR,524,1
SVZM,FIR,,MAIQUETIA FIR,SV,,,false,,,0,999,SVZMFIR,524,1
SYGC,FIR,,GEORGETOWN FIR,SY,,,false,,,0,999,SYGCFIR,524,1
TJZS,FIR,,SAN JUAN OCEANIC FIR/UIR,TJ,,,false,,,0,999,TJZSFIR,524,1
TNCF,FIR,,CURACAO FIR,TN,,,false,,,0,195,TNCFFIR,524,1
TNCF,UIR,,CURACAO UIR,TN,,,false,,,195,999,TNCFUIR,524,1
TTZP,FIR,,PIARCO FIR,TT,,,false,,,0,245,TTZPFIR,524,1
TTZP,UIR,,PIARCO UIR,TT,,,false,,,245,999,TTZPUIR,524,1
UAAA,FIR,,KAZACHSTAN MERGED FI,UA,,,false,,,0,999,UAAAFIR,524,1
UACN,FIR,,UACN NUR-SULTAN FIR,UA,,,false,,,0,999,UACNFIR,524,1
UAII,FIR,,SHYMKENT FIR,UA,,,false,,,0,999,UAIIFIR,524,1
UATT,FIR,,AKTOBE FIR,UA,,,false,,,0,999,UATTFIR,524,1
UBBA,FIR,,BAKU FIR,UB,,,false,,,0,999,UBBAFIR,524,1
UCFM,FIR,,BISHKEK FIR,UC,,,false,,,0,999,UCFMFIR,524,1
UCFO,FIR,,OSH FIR,UC,,,false,,,0,999,UCFOFIR,524,1
UDDD,FIR,,YEREVAN FIR,UD,Armenia,AM,true,2006-03-01,,0,999,UDDDFIR,524,1
UEEE,FIR,,YAKUTSK,UE,,,false,,,0,999,UEEEFIR,524,1
UGGG,FIR,,TIBILISI FIR,UG,Georgia,GE,true,2014-01-01,,0,195,UGGGFIR,524,1
UGGG,UIR,,TIBILISI UIR,UG,Georgia,GE,true,2014-01-01,,195,999,UGGGUIR,524,1
UHHH,FIR,,KHABAROVSK FIR,UH,,,false,,,0,999,UHHHFIR,524,1
UHMM,FIR,,MAGADAN,UH,,,false,,,0,999,UHMMFIR,524,1
UIII,FIR,,IRKUTSK FIR,UI,,,false,,,0,999,UIIIFIR,524,1
UKBV,FIR,,KIEV FIR,UK,Ukraine,UA,true,2004-05-01,,0,275,UKBVFIR,524,1
UKBV,UIR,,KIEV UIR,UK,Ukraine,UA,true,2004-05-01,,275,999,UKBVUIR,524,1
UKDV,FIR,,DNIPROPETROVSK FIR,UK,Ukraine,UA,true,2004-05-01,,0,275,UKDVFIR,524,1
UKFV,FIR,,SIMFEROPOL FIR,UK,Ukraine,UA,true,2004-05-01,,0,275,UKFVFIR,524,1
UKLV,FIR,,LVOV FIR,UK,Ukraine,UA,true,2004-05-01,,0,275,UKLVFIR,524,1
UKOV,FIR,,ODESSA FIR,UK,Ukraine,UA,true,2004-05-01,,0,275,UKOVFIR,524,1
ULLL,FIR,,,UL,,,false,,,0,999,ULLLFIR,524,1
UMKK,FIR,,KALININGRAD FIR,UM,,,false,,,0,999,UMKKFIR,524,1
UMMV,FIR,,MINSK FIR,UM,,,false,,,0,999,UMMVFIR,524,1
UNKL,FIR,,KRASNOYARSK FIR,UN,,,false,,,0,999,UNKLFIR,524,1
UNNT,FIR,,NOVOSIBIRSK FIR,UN,,,false,,,0,999,UNNTFIR,524,1
URRV,FIR,,,UR,,,false,,,0,999,URRVFIR,524,1
USSV,FIR,,YEKATERINBURG,US,,,false,,,0,999,USSVFIR,524,1
