change,code,icao_state,detail
added,ZSHAFIR,ZS,SHANGHAI FIR
added,ZWUQFIR,ZW,URUMQI FIR
added,ZYSHFIR,ZY,SHENYANG FIR
fl-changed,DRRRFIR,DR,0-999 -> 0-245
fl-changed,GCCCFIR,GC,0-245 -> 0-195
fl-changed,GOOOFIR,GO,0-999 -> 0-245
fl-changed,GVSCFIR,GV,0-999 -> 0-245
fl-changed,HBBAFIR,HB,0-999 -> 0-245
fl-changed,HRYRFIR,HR,0-999 -> 0-245
fl-changed,HSSSFIR,HS,0-999 -> 0-285
fl-changed,LCCCFIR,LC,0-245 -> 0-999
fl-changed,LECBFIR,LE,0-245 -> 0-195
fl-changed,LECBUIR,LE,245-999 -> 195-999
fl-changed,LECMFIR,LE,0-245 -> 0-195
fl-changed,LECMUIR,LE,245-999 -> 195-999
fl-changed,OLBBFIR,OL,0-999 -> 0-195
fl-changed,OMAEFIR,OM,0-999 -> 0-145
fl-changed,UMMVFIR,UM,0-195 -> 0-999
removed,BIFAROER,BI,FAEROER CTA
removed,BIRD,BI,
removed,CCCCFIR,CC,CANADA EXCEPT CZQX
removed,CZZZFIR,CZ,GANDER NAT RVSM
removed,ENJA,BI,
removed,FAAAFIR,FA,F REGION
removed,GCCCUIR,LE,CANARIS UIR
removed,KKKKFIR,KK,USA CONTINENTAL
removed,LCCCUIR,LC,NICOSIA UIR
removed,MMMMFIR,MM,CENTRAL AMERICA
removed,NZZZFIR,NZ,N REGION
removed,OOOOFIR,OO,O REGION
removed,PPPPFIR,PP,ALASKA & PACIFIC
removed,SBBBFIR,SB,SOUTH AMERICA
removed,TTTTFIR,TT,CARAIBEAN
removed,UACCFIR,UA,UACC ASTANA FIR
removed,UCFFFIR,UC,KYRGYZSTAN MERGED FIRS
removed,ULMMFIR,UL,
removed,UMMVUIR,UM,MINSK UIR
removed,USCMFIR,US,USCM MAGNITOGORSK FIR
removed,UTTTFIR,UT,UZBEKISTAN
removed,UUUUFIR,UU,FICTICIOUS FIR REST OF RUSSIA
removed,YYYYFIR,YY,AUSTRALIA
removed,ZYYYFIR,ZY,CHINA+MONGOLIA
renamed,BGGLFIR,BG,SONDRESTROM FIR -> SONDESTROM FIR
renamed,DAAAFIR,DA,(none) -> ALGER FIR
renamed,DRRRFIR,DR,NIGER -> D REGION
renamed,EFINFIR,EF,FINLAND FIR -> HELSINKI FIR
renamed,EFINUIR,EF,FINLAND UIR -> HELSINKI UIR
renamed,UAAAFIR,UA,KAZACHSTAN  ALMATY FIR -> KAZACHSTAN MERGED FI
renamed,ULLLFIR,UL,SANKT-PETERBURG -> (none)
renamed,URRVFIR,UR,ROSTOV -> (none)
state-changed,BODO,BO,EN -> BO
state-changed,GCCCFIR,GC,LE -> GC
